DOCUMENTS HOW TO WORK WITH MACHINE,100,SEWING,NOTES:
INTRODUCES OBJECTIVES OF THIS ASSIGNMENT,100,,Page needs a bit of cleaning up. Bigger pictures.
DETAIL - PRESENTS MULTIPLE STEPS  ,100,,"Provide the settings used on the machine. Tension, stitch, etc."
MAKES CONNECTIONS TO FINAL PROJECT,100,, 
DESCRIBES HOW TO PREPARE A SEWING PROJECT,100,, 
REFERENCES SOURCES OF HELP & SUPPORT,100,,
REFLECTS ON CREATIVE PROCESS & BEST PRACTICES,100,,
CLARITY & QUALITY  OF TEXT & IMAGE,50,,
PROVIDES SPECIFIC MACHINE SETTINGS,50,,
,89%,,
