DOES A DRAWING TEST ,100,WEEK 3 - VINYL CUTTING,FEEDBACK
DESCRIBES STEPS IN USING MACHINE - HARDWARE,100,,Good job.
USES THE RIGHT TERMINOLOGY,100,, 
DESCRIBES STEPS IN USING MACHINE - SOFTWARE,100,, 
IDENTIFIES THE CUT PARAMETERS,100,, 
EXTRA EFFORT - DETAILED DESCRIPTIONS & REFLECTIONS,100,,
DOCUMENTS PROCESS OF WEEDING AND TRANSFERING,100,,
EXTRA EFFORT - MAKE A MULTI-COLOR STICKER,0,,
,88%,,
