INTRODUCES OBJECTIVES OF THIS ASSIGNMENT,0,LASER CUTTING (LEVEL 1),NOTES:
IDENTIFIES VECTOR DESIGN PARAMETERS,0,,WAITING FOR CONTENT
DOCUMENTS MATERIAL PLACEMENT & FOCUSING,0,, 
DOCUMENTS BASIC MACHINE OPERATION,0,, 
IDENTIFIES STEPS IN TROTEC JOB CONTROL SOFTWARE,0,, 
COMPLETES SAFETY QUIZ,0,,
INDENTIFIES KEY SAFETY PARAMETERS,0,,
FINISHES PRESS-FIT KIT,0,,
IDENTIFIES CUT & ENGRAVING PARAMETERS,0,,
INCLUDES LINKS TO DESIGN FILES,0,,
CLARITY & QUALITY  OF TEXT & IMAGE,0,,
DETAIL - PRESENTS MULTIPLE STEPS  ,0,,
,0%,,
