TASKS - TASKS REQUIRED TO COMPLETE EACH SPIRAL,100%,PROJECT MANAGEMENT,NOTES:
TASKS - IDENTIFIES MATERIALS,100%,,Link to 5 projects not working.
"TASKS - IDENTIFIES TOOLS, PROCESSES, MACHINES",100%,,Good detail in the spiral document but your spirals need more definition - see me to discus.
TASKS - SKILLS REQUIRED,100%,,EXAMPLE SPIRALS: 1) Making Kombucha Leather 2) Making a cardboard protitype of frisbee ball 3) Making the ball with Kombucha leather 
INCLUDES DESIGN THINKING EXERCISES ,100%,,4) Design game rules 5) combining it all together and playing it.
SPIRAL DEVELOPMENT - DESIGN 4 SPIRALS,100%,,
RESEARCH 5 PROJECTS THAT RELATE,100%,, 
TASKS - IDENTIFIES DATES FOR COMPLETION,50%,,
CLARITY & QUALITY  OF TEXT & IMAGE,50%,,
,89%,,
